feature,mean,std
sBytesAvg,0.005839895013123364,0.0007339440829204969
rBytesAvg,0.0012795275590551046,0.00021899589232831417
rFinRate,0.00010936132983374591,0.0
sttl,0.027362204724409422,0.0010846085973943505
rttl,0.009328521434820625,0.0011522450045015585
sAckDelayMax,0.0020669291338582417,0.00032972032877691973
rAckDelayMax,0.3013888888888888,0.003968611006477486
sPackets,0.027887139107611526,0.0010023131441285749
rPackets,0.11370297462817147,0.0023511668577555806
sWinTCP,0.007633420822397175,0.0008538591992976088
rWinTCP,0.0012904636920384905,0.0001944049522597468
sInterPacketAvg,0.05056867891513559,0.0014730934593598247
rInterPacketAvg,0.009098862642169725,0.0008677530369587523
